"sample_ID","Project","site_no","collect_date","Hour","DepthOfTow_m","InitialSampleVolume_mL","Zooplankton_No.","INT","Volume_L","Volume_unadj","proportional_vol","mesh_size_μm","ZoopDensity_No.pL","OverallMeanSize_mm","OverallSESize_mm","OverallCount_n","TotalBiomass_ug","BiomassConcentration_ugpL","DaphniidaeMeanSize_mm","DaphniidaeSESize_mm","DaphniidaeCount_n","Daphniidae_PercentOfTotal","Daphniidae_totalbiomass_ug","Daphniidae_density_NopL","Daphniidae_BiomassConcentration_ugpL","Daphniidae_PercentOftotalbiomassConcentration","CopepodaMeanSize_mm","CopepodaSESize_mm","CopepodaCount_n","Copepoda_PercentOfTotal","Copepoda_totalbiomass_ug","Copepoda_density_NopL","Copepoda_BiomassConcentration_ugpL","Copepoda_PercentOftotalbiomassConcentration","CalanoidaMeanSize_mm","CalanoidaSESize_mm","CalanoidaCount_n","Calanoida_PercentOfTotal","Calanoida_totalbiomass_ug","Calanoida_density_NopL","Calanoida_BiomassConcentration_ugpL","Calanoida_PercentOftotalbiomassConcentration","CladoceraMeanSize_mm","CladoceraSESize_mm","CladoceraCount_n","Cladocera_PercentOfTotal","Cladocera_totalbiomass_ug","Cladocera_density_NopL","Cladocera_BiomassConcentration_ugpL","Cladocera_PercentOftotalbiomassConcentration","CyclopoidaMeanSize_mm","CyclopoidaSESize_mm","CyclopoidaCount_n","Cyclopoida_PercentOfTotal","Cyclopoida_totalbiomass_ug","Cyclopoida_density_NopL","Cyclopoida_BiomassConcentration_ugpL","Cyclopoida_PercentOftotalbiomassConcentration","RotiferaMeanSize_mm","RotiferaSESize_mm","RotiferaCount_n","Rotifera_PercentOfTotal","Rotifera_totalbiomass_ug","Rotifera_density_NopL","Rotifera_BiomassConcentration_ugpL","Rotifera_PercentOftotalbiomassConcentration","KeratellaMeanSize_mm","KeratellaSESize_mm","KeratellaCount_n","Keratella_PercentOfTotal","Keratella_totalbiomass_ug","Keratella_density_NopL","Keratella_BiomassConcentration_ugpL","Keratella_PercentOftotalbiomassConcentration","KellicottiaMeanSize_mm","KellicottiaSESize_mm","KellicottiaCount_n","Kellicottia_PercentOfTotal","Kellicottia_totalbiomass_ug","Kellicottia_density_NopL","Kellicottia_BiomassConcentration_ugpL","Kellicottia_PercentOftotalbiomassConcentration","CrustaceaMeanSize_mm","CrustaceaSESize_mm","CrustaceaCount_n","Crustacea_PercentOfTotal","Crustacea_totalbiomass_ug","Crustacea_density_NopL","Crustacea_BiomassConcentration_ugpL","Crustacea_PercentOftotalbiomassConcentration","BosminidaeMeanSize_mm","BosminidaeSESize_mm","BosminidaeCount_n","Bosminidae_PercentOfTotal","Bosminidae_totalbiomass_ug","Bosminidae_density_NopL","Bosminidae_BiomassConcentration_ugpL","Bosminidae_PercentOftotalbiomassConcentration","naupliusMeanSize_mm","naupliusSESize_mm","naupliusCount_n","nauplius_PercentOfTotal","nauplius_totalbiomass_ug","nauplius_density_NopL","nauplius_BiomassConcentration_ugpL","nauplius_PercentOftotalbiomassConcentration","CeriodaphniaMeanSize_mm","CeriodaphniaSESize_mm","CeriodaphniaCount_n","Ceriodaphnia_PercentOfTotal","Ceriodaphnia_totalbiomass_ug","Ceriodaphnia_density_NopL","Ceriodaphnia_BiomassConcentration_ugpL","Ceriodaphnia_PercentOftotalbiomassConcentration","DaphniaMeanSize_mm","DaphniaSESize_mm","DaphniaCount_n","Daphnia_PercentOfTotal","Daphnia_totalbiomass_ug","Daphnia_density_NopL","Daphnia_BiomassConcentration_ugpL","Daphnia_PercentOftotalbiomassConcentration","BosminaMeanSize_mm","BosminaSESize_mm","BosminaCount_n","Bosmina_PercentOfTotal","Bosmina_totalbiomass_ug","Bosmina_density_NopL","Bosmina_BiomassConcentration_ugpL","Bosmina_PercentOftotalbiomassConcentration","PloimaMeanSize_mm","PloimaSESize_mm","PloimaCount_n","Ploima_PercentOfTotal","Ploima_totalbiomass_ug","Ploima_density_NopL","Ploima_BiomassConcentration_ugpL","Ploima_PercentOftotalbiomassConcentration","GastropidaeMeanSize_mm","GastropidaeSESize_mm","GastropidaeCount_n","Gastropidae_PercentOfTotal","Gastropidae_totalbiomass_ug","Gastropidae_density_NopL","Gastropidae_BiomassConcentration_ugpL","Gastropidae_PercentOftotalbiomassConcentration","CollothecidaeMeanSize_mm","CollothecidaeSESize_mm","CollothecidaeCount_n","Collothecidae_PercentOfTotal","Collothecidae_totalbiomass_ug","Collothecidae_density_NopL","Collothecidae_BiomassConcentration_ugpL","Collothecidae_PercentOftotalbiomassConcentration","ConochilidaeMeanSize_mm","ConochilidaeSESize_mm","ConochilidaeCount_n","Conochilidae_PercentOfTotal","Conochilidae_totalbiomass_ug","Conochilidae_density_NopL","Conochilidae_BiomassConcentration_ugpL","Conochilidae_PercentOftotalbiomassConcentration","SynchaetidaeMeanSize_mm","SynchaetidaeSESize_mm","SynchaetidaeCount_n","Synchaetidae_PercentOfTotal","Synchaetidae_totalbiomass_ug","Synchaetidae_density_NopL","Synchaetidae_BiomassConcentration_ugpL","Synchaetidae_PercentOftotalbiomassConcentration","TrichocercidaeMeanSize_mm","TrichocercidaeSESize_mm","TrichocercidaeCount_n","Trichocercidae_PercentOfTotal","Trichocercidae_totalbiomass_ug","Trichocercidae_density_NopL","Trichocercidae_BiomassConcentration_ugpL","Trichocercidae_PercentOftotalbiomassConcentration"
"F_pel_11Sep20_schind_9.0_rep1","FCR2020","FCR_50",2020-09-11,"12:30","9","100","111","HLW","7.5","30","0.25","61","248.451362405525","0.214439946018893","0.113157293541253","111","54.0859138726643","121.060531428931","0.294736842105263",NA,"1","0.900900900900901","0.361220031244379","2.23830056221194","0.808518999016507","0","0.236415362731152","0.131440736641904","46","41.4414414414414","36.8068768625076","102.961825861749","82.3848531746165","0","0.684210526315789",NA,"1","0.900900900900901","1.12350754765643","2.23830056221194","2.51474757556876","0","0.274853801169591","0.0596430519584133","36","32.4324324324324","11.9923121979472","80.5788202396298","26.8423991348864","0","0.3","0.119401400190692","17","15.3153153153153","12.1564388260888","38.051109557603","27.2097638589295","0","0.131807780320366","0.0534736055849732","29","26.1261261261261","4.95671778748328","64.9107163041462","11.0946242104498","0","0.109473684210526","0.00887656887064809","15","13.5135135135135","0.240258929873159","33.5745084331791","0.537771697811532","0","0.105263157894737",NA,"1","0.900900900900901","0.00349905233999125","2.23830056221194","0.00783193081981142","0","0.248995215311005","0.113881465247348","82","73.8738738738739","53.0788795281331","183.540646101379","118.8064858894","0","0.250202429149798","0.04749570542939","31","27.9279279279279","11.989328617572","69.3873174285701","26.8357209852551","0","0.163157894736842","0.0432665344336165","28","25.2252252252252","23.8569375134886","62.6724157419343","53.3989966490967","0","0.294736842105263",NA,"1","0.900900900900901","0.361220031244379","2.23830056221194","0.808518999016507","0",NA,NA,"0","0","0","0","0","0","0.250202429149798","0.04749570542939","31","27.9279279279279","11.989328617572","69.3873174285701","26.8357209852551","0","0.131578947368421","0.057299890450958","26","23.4234234234234","4.22255465811343","58.1958146175104","9.45134646522593","0",NA,NA,"0","0","0","0","0","0","0.147368421052632",NA,"1","0.900900900900901","0.57608397725616","2.23830056221194","1.28944909017375","0","0.126315789473684","0.0148864585512957","2","1.8018018018018","0.106987024347573","4.47660112442388","0.239469116746554","0","0.121052631578947","0.00576550060531753","7","6.30630630630631","0.349650969529086","15.6681039354836","0.782623961674903","0","0.273684210526316","0.119091668410366","2","1.8018018018018","2.73750925790932","4.47660112442388","6.12736851103881","0"
"F_pel_15Sep20_schind_0.1_rep1","FCR2020","FCR_50",2020-09-15,"11:30","0.1","300","112","HLW","0.389151343946878","7.29658769900397","0.0533333333333333","80","287.805764369373","0.182186234817814","0.11273939291885","112","38.1360830338918","97.9980761394921",NA,NA,"0","0","0","0","0","0","0.163486842105263","0.0456867591005139","34","30.3571428571429","25.2967503815549","87.3696070407025","65.0049158895056","0",NA,NA,"0","0","0","0","0","0","0.369172932330827","0.12526310929229","20","17.8571428571429","6.38036760919958","51.3938864945309","16.3955944350292","0","0.223157894736842","0.0375126940656957","5","4.46428571428571","1.51194565903923","12.8484716236327","3.88523817932804","0","0.119078947368421","0.0513902859197059","58","51.7857142857143","6.29539728823444","149.04227083414","16.1772466834749","0","0.0859649122807018","0.00755516381647656","12","10.7142857142857","0.0934946785245663","30.8363318967185","0.240252744796711","0",NA,NA,"0","0","0","0","0","0","0.226086956521739","0.122992123762164","54","48.2142857142857","33.1923485362341","138.763493535233","85.2941896579062","0","0.227368421052632","0.0450299992341209","11","9.82142857142857","3.14466577335796","28.266637571992","8.08082979095975","0","0.152436647173489","0.0382184074550851","29","25.8928571428571","23.9483724774186","74.5211354170698","61.5399968416599","0",NA,NA,"0","0","0","0","0","0",NA,NA,"0","0","0","0","0","0","0.227368421052632","0.0450299992341209","5","4.46428571428571","1.42939353334453","12.8484716236327","3.67310445043625","0","0.107093821510297","0.0541086676188642","23","20.5357142857143","2.63600874763085","59.1029694687105","6.77373671871652","0",NA,NA,"0","0","0","0","0","0",NA,NA,"0","0","0","0","0","0","0.152631578947368","0.0269839976615434","34","30.3571428571429","3.38727044758711","87.3696070407025","8.70424964547854","0","0.108421052631579","0.00866602739314279","10","8.92857142857143","0.362926374107013","25.6969432472654","0.932609843836373","0","0.347368421052632",NA,"1","0.892857142857143","2.17958769499927","2.56969432472654","5.60087413008344","0"
"F_pel_15Sep20_schind_1.0_rep1","FCR2020","FCR_50",2020-09-15,"11:36","1","200","134","HLW","2.55380569465139","72.9658769900397","0.035","80","52.4707107829877","0.204327485380117","0.112643620555337","134","53.0341653986029","20.7667190615465",NA,NA,"0","0","0","0","0","0","0.203947368421053","0.0631438355921903","53","39.5522388059701","38.3425958568089","20.7533408320772","15.0139049094896","0","0.342105263157895","0.0105263157894737","5","3.73134328358209","1.02226385973169","1.95786234264879","0.400290383043898","0","0.323976608187135","0.174486581036423","21","15.6716417910448","8.11716444007646","8.22302183912494","3.17845811726272","0","0.252631578947368","0.0266297066119443","9","6.71641791044776","3.54880883479798","3.52415221676783","1.38961583578206","0","0.1375","0.042353892414545","60","44.7761194029851","6.68011517713953","23.4943481117855","2.61574918997563","0","0.0912280701754386","0.0127480014909368","6","4.47761194029851","0.0573284735384167","2.34943481117855","0.0224482519004808","0",NA,NA,"0","0","0","0","0","0","0.241197822141561","0.122253618964787","74","55.2238805970149","45.7975508763342","28.9763626712022","17.9330600492634","0","0.221052631578947","0.0341829111951995","15","11.1940298507463","3.80153382762375","5.87358702794638","1.48857598508201","0","0.176406533575318","0.0363179875562084","38","28.3582089552239","33.6658130868572","14.8797538041308","13.1826055354822","0",NA,NA,"0","0","0","0","0","0",NA,NA,"0","0","0","0","0","0","0.221052631578947","0.0341829111951995","12","8.95522388059701","3.041227062099","4.69886962235711","1.19086078806561","0","0.122267206477733","0.0605512475788162","13","9.70149253731343","1.89269339553871","5.09044209088687","0.741126625061064","0",NA,NA,"0","0","0","0","0","0",NA,NA,"0","0","0","0","0","0","0.14792243767313","0.0190490075098469","47","35.0746268656716","4.13113846578832","18.4039060208987","1.61764008688698","0","0.12280701754386","0.02798231864895","6","4.47761194029851","0.35616620498615","2.34943481117855","0.139464880093303","0","0.305263157894737",NA,"1","0.746268656716418","1.47919871701414","0.391572468529759","0.57921349306728","0"
"F_pel_15Sep20_schind_2.0_rep1","FCR2020","FCR_50",2020-09-15,"11:41","2","300","109","HLW","2.91863507960159","145.931753980079","0.02","80","37.3462241860258","0.218282548476454","0.143419455801085","109","38.0132587096505","13.0243273560734",NA,NA,"0","0","0","0","0","0","0.220614035087719","0.167631995061194","31","28.4403669724771","22.4919699724123","10.6214032088697","7.70633167867035","0","0.715789473684211","0.163751044064253","2","1.8348623853211","2.62871738439818","0.685251819927078","0.900666685866401","0","0.315350877192982","0.126600714757686","27","24.7706422018349","9.15685554022428","9.25089956901555","3.13737596187402","0","0.251127819548872","0.0524306943252372","14","12.8440366972477","5.67172259627689","4.79676273948955","1.94327911561014","0","0.133082706766917","0.0603137575029158","51","46.7889908256881","8.60740382812988","17.4739214081405","2.94911956903665","0","0.087218045112782","0.00795714680019426","7","6.42201834862385","0.0569925645137775","2.39838136974477","0.0195271292776887","0",NA,NA,"0","0","0","0","0","0","0.267982456140351","0.15455151631435","58","53.2110091743119","30.8760162712789","19.8723027778853","10.578923170996","0","0.235789473684211","0.0455020796891178","18","16.5137614678899","5.8517082067995","6.1672663793437","2.00494684919579","0","0.140350877192982","0.0259879326251944","15","13.7614678899083","11.9485593606212","5.13938864945309","4.09388602368622","0",NA,NA,"0","0","0","0","0","0",NA,NA,"0","0","0","0","0","0","0.235789473684211","0.0455020796891178","16","14.6788990825688","5.201518406044","5.48201455941662","1.78217497706292","0","0.124342105263158","0.0775639015141572","16","14.6788990825688","3.73194459833795","5.48201455941662","1.27866091393905","0",NA,NA,"0","0","0","0","0","0",NA,NA,"0","0","0","0","0","0","0.147368421052632","0.0205195670417031","34","31.1926605504587","2.97543463796737","11.6492809387603","1.0194610003706","0","0.105263157894737","0.00607737125462764","7","6.42201834862385","0.230564222189824","2.39838136974477","0.0789972764328239","0","0.321052631578947","0.00744322927564785","2","1.8348623853211","3.44438781163435","0.685251819927078","1.18013650822854","0"
"F_pel_15Sep20_schind_3.0_rep1","FCR2020","FCR_50",2020-09-15,"11:45","3","300","139","HLW","2.18897630970119","218.897630970119","0.01","80","63.5000019799092","0.194407894736842","0.0961841205269937","139","37.1220653103211","16.9586418755663",NA,NA,"0","0","0","0","0","0","0.226475279106858","0.112947209377224","35","25.1798561151079","22.0617487267974","15.9892091316318","10.0785689772079","0","0.515789473684211","0.297729171025915","2","1.43884892086331","1.45558090566502","0.913669093236104","0.664959643105373","0","0.260526315789474","0.0622551811143064","25","17.9856115107914","7.53070705296589","11.4208636654513","3.44028714225504","0","0.257894736842105","0.0509920059637472","18","12.9496402877698","7.73560315092389","8.22302183912494","3.53389075826949","0","0.126585695006748","0.0408030755258742","79","56.8345323741007","7.93076942516103","36.0899291828261","3.62304945467575","0","0.108771929824561","0.0123698873977474","15","10.7913669064748","0.239741070126841","6.85251819927078","0.109522003077122","0",NA,NA,"0","0","0","0","0","0","0.240812557710065","0.0957562153169117","60","43.1654676258993","29.5058485703449","27.4100727970831","13.4792909542144","0","0.238947368421053","0.0367985496395798","21","15.1079136690647","6.82600257339582","9.59352547897909","3.11835379083094","0","0.154385964912281","0.0372515734651553","15","10.7913669064748","12.4694047756053","6.85251819927078","5.69645487726061","0",NA,NA,"0","0","0","0","0","0",NA,NA,"0","0","0","0","0","0","0.238947368421053","0.0367985496395798","20","14.3884892086331","6.50095483180554","9.13669093236104","2.96986075317232","0","0.133638443935927","0.0500249026486132","23","16.5467625899281","3.20712873596734","10.5071945722152","1.46512720204137","0",NA,NA,"0","0","0","0","0","0",NA,NA,"0","0","0","0","0","0","0.116447368421053","0.0190130440717773","56","40.2877697841727","2.47821431695583","25.5827346106109","1.13213391390888","0","0.144736842105263","0.027683743575543","4","2.87769784172662","0.367433153520922","1.82733818647221","0.167856158101171","0","0.215789473684211","0.0679470762492529","4","2.87769784172662","2.59995451231958","1.82733818647221","1.18774904086307","0"
"F_pel_15Sep20_schind_4.0_rep1","FCR2020","FCR_50",2020-09-15,"11:51","4","300","123","HLW","2.91863507960159","291.863507960159","0.01","80","42.1429869255153","0.222631578947368","0.0859723154585612","123","54.3827870673915","18.6329519053184",NA,NA,"0","0","0","0","0","0","0.218421052631579","0.0732911103879016","60","48.780487804878","42.5888652526817","20.5575545978123","14.5920487115146","0",NA,NA,"0","0","0","0","0","0","0.302255639097744","0.0681468903224436","25","20.3252032520325","8.8206897559071","8.56564774908848","3.02219685412374","0","0.281578947368421","0.0477760240754114","25","20.3252032520325","12.9637729589826","8.56564774908848","4.44172450663213","0","0.126315789473684","0.0248107642521596","38","30.8943089430894","2.39944155124654","13.0197845786145","0.822110844900171","0","0.110526315789474","0.00607737125462764","4","3.2520325203252","0.0652503280361569","1.37050363985416","0.0223564530188077","0",NA,NA,"0","0","0","0","0","0","0.241894736842105","0.0807139267583447","85","69.1056910569106","51.8379392053589","29.1232023469008","17.7610210908707","0","0.263157894736842","0.048237638894272","20","16.260162601626","8.94004876151094","6.85251819927078","3.0630923420311","0","0.167894736842105","0.0452399605570107","35","28.4552845528455","30.1988828012553","11.9919068487239","10.3469196996624","0",NA,NA,"0","0","0","0","0","0",NA,NA,"0","0","0","0","0","0","0.263157894736842","0.048237638894272","9","7.31707317073171","4.02302194267992","3.08363318967185","1.37839155391399","0","0.121052631578947","0.0237717679802868","7","5.69105691056911","0.416664819944599","2.39838136974477","0.142760163083312","0",NA,NA,"0","0","0","0","0","0",NA,NA,"0","0","0","0","0","0","0.134210526315789","0.027683743575543","31","25.2032520325203","2.12575302522234","10.6214032088697","0.728338064624549","0","0.115789473684211",NA,"1","0.813008130081301","0.0434675608689314","0.342625909963539","0.0148931125966131","0","0.168421052631579",NA,"2","1.6260162601626","0.496846770666278","0.685251819927078","0.170232576911979","0"
"F_pel_15Sep20_schind_5.0_rep1","FCR2020","FCR_50",2020-09-15,"11:56","5",NA,"134","HLW","5.10761138930278","364.829384950198","0.014","80","26.2353553914938","0.225438596491228","0.105452017382487","134","58.504736323483","11.4544220114345",NA,NA,"0","0","0","0","0","0","0.239097744360902","0.0996186775143326","65","48.5074626865672","46.0437848044557","12.7261052272172","9.01473923816687","0","0.350877192982456","0.0398519883915809","3","2.23880597014925","0.661919180659639","0.587358702794638","0.129594663769045","0","0.286842105263158","0.099912485397472","23","17.1641791044776","8.14035327918855","4.50308338809223","1.59376911411809","0","0.302456140350877","0.0807039337179858","28","20.8955223880597","18.1093642315332","5.48201455941662","3.54556422782299","0","0.125077399380805","0.0240850158994139","46","34.3283582089552","2.73421383669374","9.00616677618445","0.535321430761195","0","0.110526315789474","0.00576550060531754","6","4.47761194029851","0.0978754920542353","1.17471740558928","0.0191626740161209","0","0.105263157894737","0","2","1.49253731343284","0.00699810467998251","0.391572468529759","0.0013701325622852","0","0.256459330143541","0.101479031273946","88","65.6716417910448","50.9942004340142","17.2291886153094","9.98396247232411","0","0.244736842105263","0.0355409326655455","19","14.1791044776119","6.65783824721894","3.71993845103271","1.30351307876768","0","0.163467492260062","0.0548376661324451","34","25.3731343283582","28.8588857954079","6.6567319650059","5.65017257496313","0",NA,NA,"0","0","0","0","0","0",NA,NA,"0","0","0","0","0","0","0.247017543859649","0.0355557754027412","15","11.1940298507463","5.34115558293581","2.93679351397319","1.04572473820584","0","0.12","0.0290190500044005","10","7.46268656716418","0.577306312873597","1.95786234264879","0.113028629014864","0",NA,NA,"0","0","0","0","0","0",NA,NA,"0","0","0","0","0","0","0.132330827067669","0.013393873900639","36","26.865671641791","2.22770066440339","7.04830443353566","0.43615312415291","0","0.126315789473684",NA,"1","0.746268656716418","0.0564327161393789","0.195786234264879","0.0110487489822679","0","0.2",NA,"1","0.746268656716418","0.416","0.195786234264879","0.0814470734541899","0"
"F_pel_15Sep20_schind_6.0_rep1","FCR2020","FCR_50",2020-09-15,"12:04","6","500","126","HLW","4.37795261940238","437.795261940238","0.01","80","28.7805764369373","0.218623481781377","0.131986224924982","126","60.3195573965819","13.7780288277345",NA,NA,"0","0","0","0","0","0","0.242105263157895","0.152177182050536","53","42.0634920634921","40.4122420597108","12.1061154853784","9.23085413958347","0","0.533333333333333","0.197584676846331","4","3.17460317460317","2.82064884249087","0.913669093236104","0.644284917564025","0","0.309141274238227","0.089126296817694","35","27.7777777777778","16.6247412751541","7.99460456581591","3.79737807153871","0","0.31336032388664","0.108473317853416","23","18.2539682539683","17.1443389407375","5.2535972861076","3.91606315352901","0","0.122672064777328","0.0419937795359052","38","30.1587301587302","3.30212657148945","8.67985638574299","0.754262747580904","0","0.108771929824561","0.0112956498944981","12","9.52380952380952","0.190768333576323","2.74100727970831","0.0435747825892104","0",NA,NA,"0","0","0","0","0","0","0.266599190283401","0.135633643977902","88","69.8412698412698","57.8552597531418","20.1007200511943","13.2151406793981","0","0.275087719298246","0.0507742455127291","31","24.6031746031746","16.0049679743187","7.08093547257981","3.65581114409216","0","0.136222910216718","0.0259101869385854","26","20.6349206349206","20.42770176671","5.93884910603468","4.66603993752188","0",NA,NA,"0","0","0","0","0","0",NA,NA,"0","0","0","0","0","0","0.275087719298246","0.0507742455127291","23","18.2539682539683","11.8746536583655","5.2535972861076","2.71237601013289","0","0.11812865497076","0.0451753133546011","18","14.2857142857143","1.6874109928561","4.11151091956247","0.385433817939867","0",NA,NA,"0","0","0","0","0","0",NA,NA,"0","0","0","0","0","0","0.133834586466165","0.0368241990140986","19","15.0793650793651","1.44299485555995","4.33992819287149","0.329604950305956","0","0.105263157894737","0.00744322927564787","5","3.96825396825397","0.165248578509987","1.14208636654513","0.0377456297214437","0","0.294736842105263",NA,"1","0.793650793650794","1.33139408076979","0.228417273309026","0.304113405629213","0"
"F_pel_15Sep20_schind_7.0_rep1","FCR2020","FCR_50",2020-09-15,"12:10","7","700","115","HLW","5.83727015920317","510.761138930278","0.0114285714285714","80","19.7009898229035","0.231736056559309","0.115127767626152","115","35.0803365214899","6.00971611125132",NA,NA,"0","0","0","0","0","0","0.209311740890688","0.106781758350719","33","28.695652173913","23.1037349155782","5.65332751439839","3.95796909950319","0","0.621052631578947",NA,"1","0.869565217391304","0.885329805928594","0.17131295498177","0.151668465187064","0","0.292481203007519","0.10016328693341","32","27.8260869565217","10.8610947944924","5.48201455941662","1.86064624358161","0","0.258479532163743","0.0604945250861988","14","12.1739130434783","6.14738212761506","2.39838136974477","1.05312619768385","0","0.120175438596491","0.01979921033675","40","34.7826086956522","2.15008990620596","6.85251819927078","0.368338255308619","0","0.108771929824561","0.00607737125462764","3","2.60869565217391","0.0466213733780435","0.513938864945309","0.00798684523870103","0",NA,NA,"0","0","0","0","0","0","0.252436647173489","0.11067499794246","65","56.5217391304348","33.3502970256679","11.135342073815","5.71333793298688","0","0.252631578947368","0.0436257955512286","21","18.2608695652174","8.22772287533289","3.59757205461716","1.40951551854438","0","0.155921052631579","0.0354824290330172","18","15.6521739130435","15.0364398872479","3.08363318967185","2.57593694949018","0",NA,NA,"0","0","0","0","0","0",NA,NA,"0","0","0","0","0","0","0.252631578947368","0.0436257955512286","21","18.2608695652174","8.22772287533289","3.59757205461716","1.40951551854438","0","0.120300751879699","0.0226231260078131","8","6.95652173913043","0.488688980067898","1.37050363985416","0.0837187532424588","0",NA,NA,"0","0","0","0","0","0",NA,NA,"0","0","0","0","0","0","0.113157894736842","0.0100781800816457","31","26.9565217391304","1.18896457209506","5.31070160443485","0.20368503421424","0","0.115789473684211","0.0105263157894737","3","2.60869565217391","0.132558098848229","0.513938864945309","0.0227089196204555","0","0.168421052631579",NA,"2","1.73913043478261","0.496846770666278","0.342625909963539","0.0851162884559897","0"
"F_pel_15Sep20_schind_8.0_rep1","FCR2020","FCR_50",NA,"12:18","8","700","143","HLW","8.33895737029025","583.727015920317","0.0142857142857143","80","17.1484267936751","0.195321637426901","0.0912061377144472","143","44.3173939406463","5.3145005991443",NA,NA,"0","0","0","0","0","0","0.205432937181664","0.0817116506515605","35","24.4755244755245","22.3435972620454","4.19716739705335","2.6794233703185","0","0.294736842105263",NA,"1","0.699300699300699","0.141520024175054","0.119919068487239","0.016970949471364","0","0.275789473684211","0.0757217302659261","24","16.7832167832168","8.48153618591582","2.87805764369373","1.01709791875583","0","0.280451127819549","0.0440070782244499","18","12.5874125874126","9.19847907633638","2.1585432327703","1.10307304233361","0","0.131228070175439","0.0588184572627014","84","58.7412587412587","14.0017080040822","10.073201752928","1.67907178107985","0","0.111278195488722","0.0056265524613142","7","4.89510489510489","0.116504446712349","0.839433479410671","0.013971104724366","0",NA,NA,"0","0","0","0","0","0","0.233023735810114","0.0859561083084702","59","41.2587412587413","31.0710081674385","7.07522504074708","3.72600635639861","0","0.250657894736842","0.0464779855353856","20","13.986013986014","7.76491467332553","2.39838136974477","0.931161334508089","0","0.134210526315789","0.0219122736785909","16","11.1888111888112","12.4941506501368","1.91870509579582","1.49828690750364","0",NA,NA,"0","0","0","0","0","0",NA,NA,"0","0","0","0","0","0","0.250657894736842","0.0464779855353856","18","12.5874125874126","6.98842320599298","2.1585432327703","0.83804520105728","0","0.153036437246964","0.0839486481358087","13","9.09090909090909","4.29157836419303","1.5589478903341","0.514642079774016","0",NA,NA,"0","0","0","0","0","0",NA,NA,"0","0","0","0","0","0","0.114551083591331","0.0174091838012502","71","49.6503496503497","2.9612497791652","8.51425386259394","0.355110315075532","0","0.136842105263158","0.0493727974718256","4","2.7972027972028","0.380855518297128","0.479676273948955","0.0456718389824161","0","0.331578947368421","0.00744322927564789","2","1.3986013986014","3.79421839918356","0.239838136974477","0.454999136067234","0"
"F_pel_15Sep20_schind_9.0_rep1","FCR2020","FCR_50",NA,"12:24","9","500","124","HLW","9.193700500745","656.692892910357","0.014","80","226.418026418026","0.242105263157895","0.146158233097445","124","38.7865814127738","70.8224291530835",NA,NA,"0","0","0","0","0","0","0.239766081871345","0.107202115122573","30","24.1935483870968","23.4639107394463","54.7785547785548","42.8439706586627","0",NA,NA,"0","0","0","0","0","0","0.355023923444976","0.164752713871257","25","20.1612903225806","11.8444373510383","45.6487956487957","21.6273720085003","0","0.320300751879699","0.0863803733611526","17","13.7096774193548","12.5647545547969","31.041181041181","22.9426365219679","0","0.121052631578947","0.0230367012590491","69","55.6451612903226","3.60731476891675","125.990675990676","6.58678298908653","0","0.114035087719298","0.0042973504259354","6","4.83870967741935","0.107140982650532","10.955710955711","0.195634272905012","0",NA,NA,"0","0","0","0","0","0","0.291514500537057","0.146476058910478","55","44.3548387096774","35.4027418243438","100.42735042735","64.6437010778616","0","0.254251012145749","0.0348711263687109","15","12.0967741935484","5.79462860029024","27.3892773892774","10.5807126734126","0","0.153036437246964","0.0331802722082166","13","10.4838709677419","10.7700747380219","23.7373737373737","19.6656376335288","0",NA,NA,"0","0","0","0","0","0",NA,NA,"0","0","0","0","0","0","0.254251012145749","0.0348711263687109","13","10.4838709677419","5.02201145358488","23.7373737373737","9.16995098362429","0","0.12046783625731","0.0223985005873749","9","7.25806451612903","0.481240997229917","16.4335664335664","0.878722877614845","0",NA,NA,"0","0","0","0","0","0",NA,NA,"0","0","0","0","0","0","0.121052631578947","0.0259031983512867","59","47.5806451612903","3.09188558098848","107.731157731158","5.64563412224004","0","0.110526315789474","0.00744322927564787","2","1.61290322580645","0.0761253827088497","3.65190365190365","0.139001281558506","0","0.178947368421053",NA,"1","0.806451612903226","0.297974631870535","1.82595182595183","0.544087323151327","0"
