Project,site_no,collect_date,Hour,sample_ID,Subsample,LowestTaxonomicLevelOfID,TaxaID,Nauplius,ObjectiveMagnification,MarksInOcularMicrometer_No.,MarksInOcularMicrometer_Width_No.,MarksInOcularMicrometer_Height_No.,Initials,Notes,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:15,F10Jun21_noon_rep1,A,Order,Cyclopoida,nauplius,75x,1.2,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:15,F10Jun21_noon_rep1,A,Order,Cyclopoida,nauplius,75x,0.7,,,CEB,looked partially missing,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:15,F10Jun21_noon_rep1,A,Order,Cyclopoida,nauplius,75x,1,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:15,F10Jun21_noon_rep1,A,Order,Cyclopoida,nauplius,75x,1.4,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:15,F10Jun21_noon_rep1,A,Species,K. bostoniensis,,75x,1.1,0.5,0.4,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:15,F10Jun21_noon_rep1,A,Species,K. bostoniensis,,75x,1.1,0.3,0.3,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:15,F10Jun21_noon_rep1,A,Family,Gastropidae,,75x,1.3,1.1,1.1,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:15,F10Jun21_noon_rep1,A,Species,B. longirostris,,75x,2.2,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:15,F10Jun21_noon_rep1,A,Genus,Polyarthra,,75x,1.1,0.7,0.6,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:15,F10Jun21_noon_rep1,A,Order,Cyclopoida,nauplius,75x,1.3,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:15,F10Jun21_noon_rep1,A,Genus,Conochilus,,75x,1,0.5,0.5,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:15,F10Jun21_noon_rep1,A,Genus,Conochilus,,75x,1,0.6,0.5,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:15,F10Jun21_noon_rep1,A,Genus,Conochilus,,75x,,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:15,F10Jun21_noon_rep1,A,Genus,Conochilus,,75x,,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:15,F10Jun21_noon_rep1,A,Genus,Conochilus,,75x,,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:15,F10Jun21_noon_rep1,A,Genus,Conochilus,,75x,,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:15,F10Jun21_noon_rep1,A,Genus,Conochilus,,75x,,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:15,F10Jun21_noon_rep1,A,Family,Gastropidae,,75x,1.3,1,0.9,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:15,F10Jun21_noon_rep1,A,Family,Gastropidae,,75x,1,0.8,0.8,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:15,F10Jun21_noon_rep1,A,Species,B. longirostris,,75x,2,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:15,F10Jun21_noon_rep1,A,Family,Gastropidae,,75x,1.2,0.9,0.9,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:15,F10Jun21_noon_rep1,A,Order,Cyclopoida,nauplius,75x,1.5,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:15,F10Jun21_noon_rep1,A,Genus,Daphnia,,75x,5.3,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:15,F10Jun21_noon_rep1,A,Family,Gastropidae,,75x,1.4,1,1,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:15,F10Jun21_noon_rep1,A,Family,Gastropidae,,75x,1,0.8,0.8,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:15,F10Jun21_noon_rep1,A,Family,Cyclopidae,,75x,2,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:15,F10Jun21_noon_rep1,A,Order,Cyclopoida,nauplius,75x,1.7,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:15,F10Jun21_noon_rep1,A,Species,B. longirostris,,75x,1.9,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:15,F10Jun21_noon_rep1,A,Species,B. longirostris,,75x,1.7,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:15,F10Jun21_noon_rep1,A,Genus,Polyarthra,,75x,1.1,0.8,0.7,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:15,F10Jun21_noon_rep1,A,Family,Cyclopidae,,75x,3.5,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:15,F10Jun21_noon_rep1,A,Order,Cyclopoida,nauplius,75x,1.2,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:15,F10Jun21_noon_rep1,A,Family,Cyclopidae,,75x,3.5,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:15,F10Jun21_noon_rep1,A,Genus,Polyarthra,,75x,1,0.6,0.5,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:15,F10Jun21_noon_rep1,A,Genus,Polyarthra,,75x,1,0.7,0.6,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:15,F10Jun21_noon_rep1,A,Family,Gastropidae,,75x,1.3,1,0.9,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:15,F10Jun21_noon_rep1,A,Genus,Polyarthra,,75x,0.9,0.8,0.6,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:15,F10Jun21_noon_rep1,A,Order,Cyclopoida,nauplius,75x,1.1,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:15,F10Jun21_noon_rep1,A,Genus,Polyarthra,,75x,1,0.8,0.6,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:15,F10Jun21_noon_rep1,A,Genus,Trichocerca,,75x,3,0.8,0.8,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:15,F10Jun21_noon_rep1,A,Species,D. birgei,,75x,3.5,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:15,F10Jun21_noon_rep1,A,Genus,Daphnia,,75x,,,,CEB,Exoskeleton,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:15,F10Jun21_noon_rep1,A,Order,Cyclopoida,nauplius,75x,1.1,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:15,F10Jun21_noon_rep1,A,Order,Cyclopoida,nauplius,75x,1,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:15,F10Jun21_noon_rep1,A,Order,Cyclopoida,nauplius,75x,1.5,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:15,F10Jun21_noon_rep1,A,Genus,Diaphanosoma,,75x,,,,CEB,Exoskeleton,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:15,F10Jun21_noon_rep1,A,Order,Cyclopoida,nauplius,75x,1.2,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:15,F10Jun21_noon_rep1,B,Order,Cyclopoida,nauplius,75x,,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:15,F10Jun21_noon_rep1,B,Order,Cyclopoida,nauplius,75x,,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:15,F10Jun21_noon_rep1,B,Order,Cyclopoida,nauplius,75x,,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:15,F10Jun21_noon_rep1,B,Species,K. bostoniensis,,75x,1,0.5,0.5,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:15,F10Jun21_noon_rep1,B,Order,Cyclopoida,nauplius,75x,,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:15,F10Jun21_noon_rep1,B,Order,Cyclopoida,nauplius,75x,,,,CEB,Exoskeleton,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:15,F10Jun21_noon_rep1,B,Genus,Polyarthra,,75x,1.1,0.7,0.6,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:15,F10Jun21_noon_rep1,B,Order,Cyclopoida,nauplius,75x,,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:15,F10Jun21_noon_rep1,B,Order,Cyclopoida,nauplius,75x,,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:15,F10Jun21_noon_rep1,B,Genus,Polyarthra,,75x,1,0.6,0.6,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:15,F10Jun21_noon_rep1,B,Genus,Conochilus,,75x,,,,CEB,"in a cloud, very hard to see",,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:15,F10Jun21_noon_rep1,B,Genus,Conochilus,,75x,,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:15,F10Jun21_noon_rep1,B,Genus,Conochilus,,75x,,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:15,F10Jun21_noon_rep1,B,Genus,Conochilus,,75x,,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:15,F10Jun21_noon_rep1,B,Genus,Conochilus,,75x,,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:15,F10Jun21_noon_rep1,B,Genus,Conochilus,,75x,,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:15,F10Jun21_noon_rep1,B,Genus,Conochilus,,75x,,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:15,F10Jun21_noon_rep1,B,Genus,Conochilus,,75x,,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:15,F10Jun21_noon_rep1,B,Genus,Conochilus,,75x,,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:15,F10Jun21_noon_rep1,B,Genus,Trichocerca,,75x,,,,CEB,crushed,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:15,F10Jun21_noon_rep1,B,Genus,Trichocerca,,75x,2.8,0.8,0.7,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:15,F10Jun21_noon_rep1,B,Order,Cyclopoida,nauplius,75x,,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:15,F10Jun21_noon_rep1,B,Order,Cyclopoida,nauplius,75x,,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:15,F10Jun21_noon_rep1,B,Genus,Polyarthra,,75x,1,0.7,0.5,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:15,F10Jun21_noon_rep1,B,Family,Gastropidae,,75x,1.2,1,1,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:15,F10Jun21_noon_rep1,B,Order,Cyclopoida,nauplius,75x,,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:15,F10Jun21_noon_rep1,B,Genus,Polyarthra,,75x,1,0.7,0.5,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:15,F10Jun21_noon_rep1,B,Order,Cyclopoida,nauplius,75x,,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:15,F10Jun21_noon_rep1,B,Family,Cyclopidae,,75x,2.7,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:15,F10Jun21_noon_rep1,B,Order,Cyclopoida,nauplius,75x,,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:15,F10Jun21_noon_rep1,B,Family,Cyclopidae,,75x,2.8,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:15,F10Jun21_noon_rep1,B,Order,Cyclopoida,nauplius,75x,,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:15,F10Jun21_noon_rep1,B,Family,Gastropidae,,75x,1.2,1,1,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:15,F10Jun21_noon_rep1,B,Order,Cyclopoida,nauplius,75x,,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:15,F10Jun21_noon_rep1,B,Family,Cyclopidae,,75x,2.8,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:15,F10Jun21_noon_rep1,B,Genus,Keratella,,75x,0.8,0.5,0.4,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:15,F10Jun21_noon_rep1,B,Order,Cyclopoida,nauplius,75x,,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:15,F10Jun21_noon_rep1,B,Order,Cyclopoida,nauplius,75x,,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:15,F10Jun21_noon_rep1,B,Genus,Daphnia,,75x,,,,CEB,Exoskeleton,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:15,F10Jun21_noon_rep1,B,Species,B. longirostris,,75x,1.9,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:15,F10Jun21_noon_rep1,B,Species,B. longirostris,,75x,2.6,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:15,F10Jun21_noon_rep1,B,Order,Cyclopoida,nauplius,75x,,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:15,F10Jun21_noon_rep1,B,Genus,Trichocerca,,75x,3.5,1,0.9,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:15,F10Jun21_noon_rep1,B,Genus,Polyarthra,,75x,1,0.7,0.6,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:15,F10Jun21_noon_rep1,B,Species,B. longirostris,,75x,2.8,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:15,F10Jun21_noon_rep1,B,Order,Cyclopoida,nauplius,75x,,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:15,F10Jun21_noon_rep1,B,Family,Gastropidae,,75x,1.2,1,1,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:15,F10Jun21_noon_rep1,B,Genus,Keratella,,75x,0.9,0.5,0.4,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:15,F10Jun21_noon_rep1,B,Genus,Polyarthra,,75x,1,0.7,0.6,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:15,F10Jun21_noon_rep1,B,Genus,Trichocerca,,75x,1.2,0.8,0.7,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:15,F10Jun21_noon_rep1,B,Species,B. longirostris,,75x,2.1,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:15,F10Jun21_noon_rep1,B,Family,Bosminidae,,75x,,,,CEB,Exoskeleton,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:15,F10Jun21_noon_rep1,B,Species,B. longirostris,,75x,2,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:15,F10Jun21_noon_rep1,B,Order,Cyclopoida,nauplius,75x,,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:15,F10Jun21_noon_rep1,B,Order,Cyclopoida,nauplius,75x,,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:15,F10Jun21_noon_rep1,B,Order,Cyclopoida,nauplius,75x,,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:15,F10Jun21_noon_rep1,C,Genus,Keratella,,75x,1.1,0.8,0.6,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:15,F10Jun21_noon_rep1,C,Family,Gastropidae,,75x,1,0.7,0.7,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:15,F10Jun21_noon_rep1,C,Family,Bosminidae,,75x,,,,CEB,Exoskeleton,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:15,F10Jun21_noon_rep1,C,Genus,Daphnia,,75x,,,,CEB,Exoskeleton,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:15,F10Jun21_noon_rep1,C,Order,Cyclopoida,nauplius,75x,,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:15,F10Jun21_noon_rep1,C,Family,Cyclopidae,,75x,,,,CEB,Exoskeleton,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:15,F10Jun21_noon_rep1,C,Order,Cyclopoida,nauplius,75x,,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:15,F10Jun21_noon_rep1,C,Order,Cyclopoida,nauplius,75x,,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:15,F10Jun21_noon_rep1,C,Order,Cyclopoida,nauplius,75x,,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:15,F10Jun21_noon_rep1,C,Genus,Conochilus,,75x,1,0.5,0.5,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:15,F10Jun21_noon_rep1,C,Genus,Conochilus,,75x,1,0.5,0.5,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:15,F10Jun21_noon_rep1,C,Family,Cyclopidae,,75x,,,,CEB,Exoskeleton,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:15,F10Jun21_noon_rep1,C,Order,Cyclopoida,nauplius,75x,,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:15,F10Jun21_noon_rep1,C,Genus,Keratella,,75x,0.9,0.5,0.4,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:15,F10Jun21_noon_rep1,C,Species,B. longirostris,,75x,2.3,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:15,F10Jun21_noon_rep1,C,Genus,Polyarthra,,75x,1.6,1.1,1,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:15,F10Jun21_noon_rep1,C,Family,Cyclopidae,,75x,1.8,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:15,F10Jun21_noon_rep1,C,Genus,Polyarthra,,75x,1,0.7,0.5,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:15,F10Jun21_noon_rep1,C,Species,B. longirostris,,75x,2,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:15,F10Jun21_noon_rep1,C,Family,Gastropidae,,75x,1,1,0.9,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:15,F10Jun21_noon_rep1,C,Genus,Keratella,,75x,0.8,0.5,0.4,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:15,F10Jun21_noon_rep1,C,Family,Gastropidae,,75x,1,0.9,0.9,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:15,F10Jun21_noon_rep1,C,Genus,Polyarthra,,75x,1.1,0.7,0.6,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:15,F10Jun21_noon_rep1,C,Order,Cyclopoida,nauplius,75x,,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:15,F10Jun21_noon_rep1,C,Family,Gastropidae,,75x,1.3,1,1,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:15,F10Jun21_noon_rep1,C,Order,Cyclopoida,nauplius,75x,,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:15,F10Jun21_noon_rep1,C,Order,Cyclopoida,nauplius,75x,,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:15,F10Jun21_noon_rep1,C,Order,Cyclopoida,nauplius,75x,,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:15,F10Jun21_noon_rep1,C,Order,Cyclopoida,nauplius,75x,,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:15,F10Jun21_noon_rep1,C,Family,Cyclopidae,,75x,3.3,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:15,F10Jun21_noon_rep1,C,Family,Bosminidae,,75x,,,,CEB,Mangled,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:15,F10Jun21_noon_rep1,C,Genus,Keratella,,75x,1.1,0.8,0.6,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:15,F10Jun21_noon_rep1,C,Genus,Keratella,,75x,0.9,0.5,0.4,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:15,F10Jun21_noon_rep1,C,Order,Cyclopoida,nauplius,75x,,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:15,F10Jun21_noon_rep1,C,Species,B. longirostris,,75x,,,,CEB,Exoskeleton,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:15,F10Jun21_noon_rep1,C,Family,Bosminidae,,75x,,,,CEB,Exoskeleton,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:24,F10Jun21_noon_epi_rep1,A,Order,Cyclopoida,nauplius,75x,1.3,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:24,F10Jun21_noon_epi_rep1,A,Order,Cyclopoida,nauplius,75x,1.6,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:24,F10Jun21_noon_epi_rep1,A,Order,Cyclopoida,nauplius,75x,1.3,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:24,F10Jun21_noon_epi_rep1,A,Genus,Keratella,,75x,1,0.8,0.6,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:24,F10Jun21_noon_epi_rep1,A,Family,Gastropidae,,75x,1.2,1,1,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:24,F10Jun21_noon_epi_rep1,A,Order,Cyclopoida,nauplius,75x,1.2,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:24,F10Jun21_noon_epi_rep1,A,Genus,Polyarthra,,75x,1.1,0.7,0.6,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:24,F10Jun21_noon_epi_rep1,A,Genus,Polyarthra,,75x,1.2,0.7,0.6,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:24,F10Jun21_noon_epi_rep1,A,Genus,Conochilus,,75x,1.1,0.5,0.5,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:24,F10Jun21_noon_epi_rep1,A,Genus,Conochilus,,75x,1.1,0.5,0.5,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:24,F10Jun21_noon_epi_rep1,A,Genus,Conochilus,,75x,0.9,0.4,0.4,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:24,F10Jun21_noon_epi_rep1,A,Genus,Conochilus,,75x,1,0.5,0.5,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:24,F10Jun21_noon_epi_rep1,A,Genus,Conochilus,,75x,1,0.5,0.5,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:24,F10Jun21_noon_epi_rep1,A,Family,Cyclopidae,,75x,,,,CEB,Exoskeleton,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:24,F10Jun21_noon_epi_rep1,A,Species,B. longirostris,,75x,1.8,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:24,F10Jun21_noon_epi_rep1,A,Order,Cyclopoida,nauplius,75x,1.4,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:24,F10Jun21_noon_epi_rep1,A,Genus,Keratella,,75x,1,0.8,0.6,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:24,F10Jun21_noon_epi_rep1,A,Order,Cyclopoida,nauplius,75x,1.2,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:24,F10Jun21_noon_epi_rep1,A,Genus,Polyarthra,,75x,1,0.6,0.6,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:24,F10Jun21_noon_epi_rep1,A,Genus,Polyarthra,,75x,1,0.7,0.6,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:24,F10Jun21_noon_epi_rep1,A,Order,Cyclopoida,nauplius,75x,1.1,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:24,F10Jun21_noon_epi_rep1,A,Order,Cyclopoida,nauplius,75x,1.1,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:24,F10Jun21_noon_epi_rep1,A,Order,Cyclopoida,nauplius,75x,1.2,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:24,F10Jun21_noon_epi_rep1,A,Order,Cyclopoida,nauplius,75x,1.7,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:24,F10Jun21_noon_epi_rep1,A,Family,Cyclopidae,,75x,3.1,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:24,F10Jun21_noon_epi_rep1,A,Genus,Daphnia,,75x,5.4,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:24,F10Jun21_noon_epi_rep1,A,Order,Cyclopoida,nauplius,75x,1.1,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:24,F10Jun21_noon_epi_rep1,A,Genus,Daphnia,,75x,7.5,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:24,F10Jun21_noon_epi_rep1,A,Order,Cyclopoida,nauplius,75x,1.8,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:24,F10Jun21_noon_epi_rep1,A,Species,B. longirostris,,75x,1.9,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:24,F10Jun21_noon_epi_rep1,A,Family,Cyclopidae,,75x,3.1,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:24,F10Jun21_noon_epi_rep1,A,Species,B. longirostris,,75x,2.3,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:24,F10Jun21_noon_epi_rep1,A,Order,Cyclopoida,nauplius,75x,2.4,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:24,F10Jun21_noon_epi_rep1,A,Order,Cyclopoida,nauplius,75x,1.1,,,CEB,,,,,,,,,,,,
FCR2021,FCR_50,10-Jun-21,12:24,F10Jun21_noon_epi_rep1,A,Family,Gastropidae,,75x,1.2,0.9,0.9,CEB,,,,,,,,,,,,
