"sample_ID","Project","site_no","collect_date","Hour","DepthOfTow_m","InitialSampleVolume_mL","Zooplankton_No.","INT","Volume_L","Volume_unadj","proportional_vol","mesh_size_μm","ZoopDensity_No.pL","OverallMeanSize_mm","OverallSESize_mm","OverallCount_n","TotalBiomass_ug","BiomassConcentration_ugpL","DaphniidaeMeanSize_mm","DaphniidaeSESize_mm","DaphniidaeCount_n","Daphniidae_PercentOfTotal","Daphniidae_totalbiomass_ug","Daphniidae_density_NopL","Daphniidae_BiomassConcentration_ugpL","Daphniidae_PercentOftotalbiomassConcentration","CopepodaMeanSize_mm","CopepodaSESize_mm","CopepodaCount_n","Copepoda_PercentOfTotal","Copepoda_totalbiomass_ug","Copepoda_density_NopL","Copepoda_BiomassConcentration_ugpL","Copepoda_PercentOftotalbiomassConcentration","CalanoidaMeanSize_mm","CalanoidaSESize_mm","CalanoidaCount_n","Calanoida_PercentOfTotal","Calanoida_totalbiomass_ug","Calanoida_density_NopL","Calanoida_BiomassConcentration_ugpL","Calanoida_PercentOftotalbiomassConcentration","CladoceraMeanSize_mm","CladoceraSESize_mm","CladoceraCount_n","Cladocera_PercentOfTotal","Cladocera_totalbiomass_ug","Cladocera_density_NopL","Cladocera_BiomassConcentration_ugpL","Cladocera_PercentOftotalbiomassConcentration","CyclopoidaMeanSize_mm","CyclopoidaSESize_mm","CyclopoidaCount_n","Cyclopoida_PercentOfTotal","Cyclopoida_totalbiomass_ug","Cyclopoida_density_NopL","Cyclopoida_BiomassConcentration_ugpL","Cyclopoida_PercentOftotalbiomassConcentration","RotiferaMeanSize_mm","RotiferaSESize_mm","RotiferaCount_n","Rotifera_PercentOfTotal","Rotifera_totalbiomass_ug","Rotifera_density_NopL","Rotifera_BiomassConcentration_ugpL","Rotifera_PercentOftotalbiomassConcentration","KeratellaMeanSize_mm","KeratellaSESize_mm","KeratellaCount_n","Keratella_PercentOfTotal","Keratella_totalbiomass_ug","Keratella_density_NopL","Keratella_BiomassConcentration_ugpL","Keratella_PercentOftotalbiomassConcentration","KellicottiaMeanSize_mm","KellicottiaSESize_mm","KellicottiaCount_n","Kellicottia_PercentOfTotal","Kellicottia_totalbiomass_ug","Kellicottia_density_NopL","Kellicottia_BiomassConcentration_ugpL","Kellicottia_PercentOftotalbiomassConcentration","CrustaceaMeanSize_mm","CrustaceaSESize_mm","CrustaceaCount_n","Crustacea_PercentOfTotal","Crustacea_totalbiomass_ug","Crustacea_density_NopL","Crustacea_BiomassConcentration_ugpL","Crustacea_PercentOftotalbiomassConcentration","BosminidaeMeanSize_mm","BosminidaeSESize_mm","BosminidaeCount_n","Bosminidae_PercentOfTotal","Bosminidae_totalbiomass_ug","Bosminidae_density_NopL","Bosminidae_BiomassConcentration_ugpL","Bosminidae_PercentOftotalbiomassConcentration","naupliusMeanSize_mm","naupliusSESize_mm","naupliusCount_n","nauplius_PercentOfTotal","nauplius_totalbiomass_ug","nauplius_density_NopL","nauplius_BiomassConcentration_ugpL","nauplius_PercentOftotalbiomassConcentration","CeriodaphniaMeanSize_mm","CeriodaphniaSESize_mm","CeriodaphniaCount_n","Ceriodaphnia_PercentOfTotal","Ceriodaphnia_totalbiomass_ug","Ceriodaphnia_density_NopL","Ceriodaphnia_BiomassConcentration_ugpL","Ceriodaphnia_PercentOftotalbiomassConcentration","DaphniaMeanSize_mm","DaphniaSESize_mm","DaphniaCount_n","Daphnia_PercentOfTotal","Daphnia_totalbiomass_ug","Daphnia_density_NopL","Daphnia_BiomassConcentration_ugpL","Daphnia_PercentOftotalbiomassConcentration","BosminaMeanSize_mm","BosminaSESize_mm","BosminaCount_n","Bosmina_PercentOfTotal","Bosmina_totalbiomass_ug","Bosmina_density_NopL","Bosmina_BiomassConcentration_ugpL","Bosmina_PercentOftotalbiomassConcentration","PloimaMeanSize_mm","PloimaSESize_mm","PloimaCount_n","Ploima_PercentOfTotal","Ploima_totalbiomass_ug","Ploima_density_NopL","Ploima_BiomassConcentration_ugpL","Ploima_PercentOftotalbiomassConcentration","GastropidaeMeanSize_mm","GastropidaeSESize_mm","GastropidaeCount_n","Gastropidae_PercentOfTotal","Gastropidae_totalbiomass_ug","Gastropidae_density_NopL","Gastropidae_BiomassConcentration_ugpL","Gastropidae_PercentOftotalbiomassConcentration","CollothecidaeMeanSize_mm","CollothecidaeSESize_mm","CollothecidaeCount_n","Collothecidae_PercentOfTotal","Collothecidae_totalbiomass_ug","Collothecidae_density_NopL","Collothecidae_BiomassConcentration_ugpL","Collothecidae_PercentOftotalbiomassConcentration","ConochilidaeMeanSize_mm","ConochilidaeSESize_mm","ConochilidaeCount_n","Conochilidae_PercentOfTotal","Conochilidae_totalbiomass_ug","Conochilidae_density_NopL","Conochilidae_BiomassConcentration_ugpL","Conochilidae_PercentOftotalbiomassConcentration","SynchaetidaeMeanSize_mm","SynchaetidaeSESize_mm","SynchaetidaeCount_n","Synchaetidae_PercentOfTotal","Synchaetidae_totalbiomass_ug","Synchaetidae_density_NopL","Synchaetidae_BiomassConcentration_ugpL","Synchaetidae_PercentOftotalbiomassConcentration","TrichocercidaeMeanSize_mm","TrichocercidaeSESize_mm","TrichocercidaeCount_n","Trichocercidae_PercentOfTotal","Trichocercidae_totalbiomass_ug","Trichocercidae_density_NopL","Trichocercidae_BiomassConcentration_ugpL","Trichocercidae_PercentOftotalbiomassConcentration","LepadellaMeanSize_mm","LepadellaSESize_mm","LepadellaCount_n","Lepadella_PercentOfTotal","Lepadella_totalbiomass_ug","Lepadella_density_NopL","Lepadella_BiomassConcentration_ugpL","Lepadella_PercentOftotalbiomassConcentration","MonostylaMeanSize_mm","MonostylaSESize_mm","MonostylaCount_n","Monostyla_PercentOfTotal","Monostyla_totalbiomass_ug","Monostyla_density_NopL","Monostyla_BiomassConcentration_ugpL","Monostyla_PercentOftotalbiomassConcentration","LecaneMeanSize_mm","LecaneSESize_mm","LecaneCount_n","Lecane_PercentOfTotal","Lecane_totalbiomass_ug","Lecane_density_NopL","Lecane_BiomassConcentration_ugpL","Lecane_PercentOftotalbiomassConcentration"
"F_pel_11Jun21_midnight_schind_5.0_rep2","FCR2021","FCR_schind",2021-06-11,"1:05",5,500,111,"HLW",0.36,30,0.012,61,3.7,0.250937689050212,0.204433710411236,111,96.6238760982694,3.22079586994231,0.763157894736842,0.146182121016719,8,7.20720720720721,37.9051022823746,0.266666666666667,1.26350340941249,0,0.233552631578947,0.160609096638309,41,36.9369369369369,36.6089126414071,1.36666666666667,1.2202970880469,0,0.768421052631579,NA,1,0.900900900900901,1.49480097649115,0.0333333333333333,0.0498266992163718,0,0.421491228070175,0.262571046649322,29,26.1261261261261,53.370327957435,0.966666666666667,1.7790109319145,0,0.350239234449761,0.137172953011976,12,10.8108108108108,12.0083725345197,0.4,0.400279084483989,0,0.136842105263158,0.0570107958220067,41,36.9369369369369,7.25190693649502,1.36666666666667,0.241730231216501,0,0.108771929824561,0.0108715321998805,6,5.40540540540541,0.0949222918792827,0.2,0.00316407639597609,0,0.0947368421052632,NA,1,0.900900900900901,0.00255080915585362,0.0333333333333333,8.50269718617874e-05,0,0.314097744360902,0.228423714276507,70,63.0630630630631,90.9266964269784,2.33333333333333,3.03088988089928,0,0.250657894736842,0.0485001261290494,21,18.9189189189189,8.22077155297651,0.7,0.27402571843255,0,0.142631578947368,0.0232822147787457,28,25.2252252252252,22.4984676933285,0.933333333333333,0.749948923110951,0,NA,NA,0,0,0,0,0,0,0.763157894736842,0.146182121016719,8,7.20720720720721,37.9051022823746,0.266666666666667,1.26350340941249,0,0.250657894736842,0.0485001261290494,16,14.4144144144144,6.26344499274401,0.533333333333333,0.208781499758134,0,0.135734072022161,0.072070443365643,25,22.5225225225225,6.06806117202907,0.833333333333333,0.202268705734302,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0.13859649122807,0.0189544555237583,16,14.4144144144144,1.16189687515187,0.533333333333333,0.0387298958383956,0,0.115789473684211,0,16,14.4144144144144,0.695480973902902,0.533333333333333,0.0231826991300967,0,0.336842105263158,0.0446593756538872,2,1.8018018018018,4.07957778101764,0.0666666666666667,0.135985926033921,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0
"F_pel_11Jun21_midnight_schind_6.0_rep1","FCR2021","FCR_schind",2021-06-11,"0:17",6,500,125,"HLW",0.36,30,0.012,61,4.16666666666667,0.219148936170213,0.157596116528468,125,72.5549466928928,2.41849822309643,0.656140350877193,0.188848872338609,6,4.8,20.8972900469282,0.2,0.696576334897608,0,0.222600619195046,0.116241898573225,40,32,32.164861991046,1.33333333333333,1.0721620663682,0,0.705263157894737,NA,1,0.8,1.21046755052327,0.0333333333333333,0.0403489183507757,0,0.370334928229665,0.210617433004642,25,20,31.0805112846067,0.833333333333333,1.03601704282022,0,0.308421052631579,0.0568052728837125,13,10.4,8.36500519134617,0.433333333333333,0.278833506378206,0,0.128531855955679,0.0562435103217822,60,48,9.63499788982589,2,0.32116659632753,0,0.108771929824561,0.0105263157894737,9,7.2,0.142383437818924,0.3,0.00474611459396414,0,NA,NA,0,0,0,0,0,0,0.280639097744361,0.174198476412523,65,52,63.4806048300856,2.16666666666667,2.11602016100285,0,0.251228070175439,0.0568068209433098,18,14.4,7.3795908845469,0.6,0.24598636281823,0,0.164302059496568,0.0381832623724981,26,20.8,22.2639647765908,0.866666666666667,0.742132159219694,0,0.463157894736842,NA,1,0.8,1.50003004558989,0.0333333333333333,0.050001001519663,0,0.694736842105263,0.182776372149319,5,4,19.3972600013383,0.166666666666667,0.646575333377945,0,0.251228070175439,0.0568068209433098,15,12,6.14965907045575,0.5,0.204988635681858,0,0.135406698564593,0.0718567111426631,31,24.8,7.5507452186245,1.03333333333333,0.251691507287483,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0.117894736842105,0.020364700171104,28,22.4,1.29233532584925,0.933333333333333,0.043077844194975,0,0.112631578947368,0.00710472166011108,19,15.2,0.768363434903047,0.633333333333333,0.0256121144967682,0,0.291228070175439,0.106484146705218,3,2.4,4.81180813529669,0.1,0.16039360450989,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0
"F_pel_11Jun21_midnight_schind_6.0_rep2","FCR2021","FCR_schind",2021-06-11,"1:07",6,500,130,"HLW",0.72,30,0.024,61,4.33333333333333,0.256398891966759,0.225246390253452,130,110.501609185995,3.68338697286649,0.818045112781955,0.196339002974881,7,5.38461538461539,41.2316064987342,0.233333333333333,1.37438688329114,0,0.235526315789474,0.167543341125193,41,31.5384615384615,42.7764819698124,1.36666666666667,1.42588273232708,0,0.326315789473684,NA,1,0.769230769230769,0.181785359678286,0.0333333333333333,0.00605951198927618,0,0.455360623781676,0.287083879721766,32,24.6153846153846,60.9546739349302,1.06666666666667,2.03182246449767,0,0.393684210526316,0.22214710949712,14,10.7692307692308,21.9699196410374,0.466666666666667,0.732330654701247,0,0.125730994152047,0.04095762628878,57,43.8461538461538,5.71378393351801,1.9,0.1904594644506,0,0.113684210526316,0.00665742665298606,13,10,0.231222977110366,0.433333333333333,0.00770743257034553,0,0.105263157894737,NA,1,0.769230769230769,0.00349905233999125,0.0333333333333333,0.000116635077999708,0,0.336128456735058,0.253280054039602,73,56.1538461538462,104.943103239498,2.43333333333333,3.4981034413166,0,0.242105263157895,0.0403127203265827,21,16.1538461538462,7.1798334471051,0.7,0.23932778157017,0,0.155889724310777,0.0415248212150559,26,20,21.6814463168307,0.866666666666667,0.722714877227691,0,NA,NA,0,0,0,0,0,0,0.818045112781955,0.196339002974881,7,5.38461538461539,41.2316064987342,0.233333333333333,1.37438688329114,0,0.242105263157895,0.0403127203265827,17,13.0769230769231,5.81224612384698,0.566666666666667,0.193741537461566,0,0.123923444976077,0.0502132971269147,29,22.3076923076923,3.65664520404512,0.966666666666667,0.121888173468171,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0.128571428571429,0.0207174003803121,28,21.5384615384615,1.66939787140983,0.933333333333333,0.0556465957136609,0,0.113684210526316,0.00443828443532404,14,10.7692307692308,0.578278582883803,0.466666666666667,0.0192759527627934,0,0.347368421052632,NA,1,0.769230769230769,2.17958769499927,0.0333333333333333,0.0726529231666424,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0
"F_pel_11Jun21_midnight_schind_7.0_rep1","FCR2021","FCR_schind",2021-06-11,"0:21",7,500,103,"HLW",0.54,30,0.018,61,3.43333333333333,0.210380116959064,0.168230925445488,103,53.5841569284906,1.78613856428302,0.626315789473684,0.14239736061546,5,4.85436893203883,15.1782406016673,0.166666666666667,0.505941353388911,0,0.176998050682261,0.0982713159620245,34,33.0097087378641,27.7805799352327,1.13333333333333,0.926019331174424,0,NA,NA,0,0,0,0,0,0,0.395906432748538,0.227264592991277,21,20.3883495145631,23.56405394052,0.7,0.785468464683999,0,0.326315789473684,0.149792099692186,7,6.79611650485437,6.1712607109097,0.233333333333333,0.205708690363657,0,0.120077972709552,0.0200700370250253,48,46.6019417475728,2.18379018645413,1.6,0.0727930062151377,0,0.106766917293233,0.0112531049226284,7,6.79611650485437,0.105125528502697,0.233333333333333,0.00350418428342324,0,NA,NA,0,0,0,0,0,0,0.264561403508772,0.193453680156658,55,53.3980582524272,51.6496558019961,1.83333333333333,1.72165519339987,0,0.248803827751196,0.0432150397726707,13,12.621359223301,4.84908935817151,0.433333333333333,0.16163631193905,0,0.143062200956938,0.0341723852792625,27,26.2135922330097,21.6650520906068,0.9,0.722168403020225,0,0.547368421052632,NA,1,0.970873786407767,2.53883548388674,0.0333333333333333,0.0846278494628915,0,0.652631578947368,0.162050571772007,4,3.88349514563107,12.8050093299295,0.133333333333333,0.426833644330983,0,0.248803827751196,0.0432150397726707,11,10.6796116504854,4.10307561076051,0.366666666666667,0.13676918702535,0,0.110216718266254,0.00841911742469793,18,17.4757281553398,0.53721732716997,0.6,0.017907244238999,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0.136842105263158,0.0232745599323186,30,29.126213592233,2.16303017932643,1,0.0721010059775478,0,0.112631578947368,0.00508469359515419,11,10.6796116504854,0.442471030762502,0.366666666666667,0.0147490343587501,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0
"F_pel_11Jun21_midnight_schind_7.0_rep2","FCR2021","FCR_schind",2021-06-11,"1:11",7,500,154,"HLW",0.9,30,0.03,61,5.13333333333333,0.253152683689422,0.184191735809293,154,111.810481603432,3.72701605344775,0.670175438596491,0.103270615107098,9,5.84415584415584,29.6535232950491,0.3,0.988450776501637,0,0.244381223328592,0.161291630468885,73,47.4025974025974,59.8665354570631,2.43333333333333,1.9955511819021,0,0.794736842105263,0.14142135623731,2,1.2987012987013,3.34010699307852,0.0666666666666667,0.111336899769284,0,0.404887218045113,0.212108714686744,32,20.7792207792208,40.1891678196527,1.06666666666667,1.33963892732176,0,0.311740890688259,0.065531206967237,17,11.038961038961,11.3601331886203,0.566666666666667,0.378671106287345,0,0.144152046783626,0.0689026173747318,49,31.8181818181818,11.9635090311189,1.63333333333333,0.39878363437063,0,0.108133971291866,0.0106215785075687,11,7.14285714285714,0.171215629100452,0.366666666666667,0.00570718763668173,0,NA,NA,0,0,0,0,0,0,0.313522267206478,0.200073500238161,105,68.1818181818182,105.821963155137,3.5,3.52739877183789,0,0.22781954887218,0.0407906397340747,18,11.6883116883117,5.16810516284368,0.6,0.172270172094789,0,0.154545454545455,0.0328702346658755,54,35.0649350649351,44.957564570962,1.8,1.49858548569873,0,NA,NA,0,0,0,0,0,0,0.670175438596491,0.103270615107098,9,5.84415584415584,29.6535232950491,0.3,0.988450776501637,0,0.22781954887218,0.0407906397340747,15,9.74025974025974,4.30675430236974,0.5,0.143558476745658,0,0.144019138755981,0.0874916161140023,22,14.2857142857143,7.66305992127132,0.733333333333333,0.255435330709044,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0.145614035087719,0.0219122736785909,25,16.2337662337662,2.13324585702483,0.833333333333333,0.0711081952341611,0,0.113157894736842,0.00744322927564787,8,5.19480519480519,0.32808047820382,0.266666666666667,0.0109360159401273,0,0.357894736842105,0.0105263157894737,3,1.94805194805195,7.16376381396705,0.1,0.238792127132235,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0
"F_pel_11Jun21_midnight_schind_8.0_rep1","FCR2021","FCR_schind",2021-06-11,"0:26",8,500,113,"HLW",0.9,30,0.03,61,3.76666666666667,0.25143237841439,0.206314049827226,113,79.5010958912602,2.65003652970867,0.715789473684211,0.138211768944588,6,5.30973451327434,23.9534618798122,0.2,0.798448729327072,0,0.245009074410163,0.186418487301525,36,31.858407079646,39.8931638628534,1.2,1.32977212876178,0,0.673684210526316,NA,1,0.884955752212389,1.08146351655516,0.0333333333333333,0.0360487838851721,0,0.452105263157895,0.232896653982124,24,21.2389380530973,37.7017190091547,0.8,1.25672396697182,0,0.443609022556391,0.231931834115182,8,7.07964601769912,15.3342562145594,0.266666666666667,0.511141873818646,0,0.123859649122807,0.0273213798339822,53,46.9026548672566,2.70722876998591,1.76666666666667,0.0902409589995303,0,0.113684210526316,0.00665742665298606,16,14.1592920353982,0.284582125674297,0.533333333333333,0.00948607085580989,0,NA,NA,0,0,0,0,0,0,0.32953813104189,0.228732547751494,60,53.0973451327434,77.8215415747411,2,2.5940513858247,0,0.261244019138756,0.04842521305197,15,13.2743362831858,6.58389774135409,0.5,0.219463258045136,0,0.158395989974937,0.0405606403480339,27,23.8938053097345,22.6764283810051,0.9,0.755880946033503,0,NA,NA,0,0,0,0,0,0,0.715789473684211,0.138211768944588,6,5.30973451327434,23.9534618798122,0.2,0.798448729327072,0,0.261244019138756,0.04842521305197,11,9.73451327433628,4.828191676993,0.366666666666667,0.160939722566433,0,0.112105263157895,0.0085550284303921,34,30.0884955752212,0.959094445254411,1.13333333333333,0.0319698148418137,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0.147368421052632,0.0364642275277658,19,16.8141592920354,1.8396188365651,0.633333333333333,0.0613206278855033,0,0.110526315789474,0.0102297401663953,18,15.929203539823,0.69535687417991,0.6,0.0231785624726637,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0
"F_pel_11Jun21_midnight_schind_8.0_rep2","FCR2021","FCR_schind",2021-06-11,"1:14",8,500,131,"HLW",0.9,30,0.03,61,4.36666666666667,0.256965944272446,0.20139309637646,131,106.86957096806,3.56231903226866,0.792105263157895,0.186420683271903,8,6.10687022900763,43.2339764849815,0.266666666666667,1.44113254949938,0,0.206451612903226,0.123795841206171,40,30.5343511450382,35.2098327963329,1.33333333333333,1.1736610932111,0,NA,NA,0,0,0,0,0,0,0.403698435277383,0.247613617637184,39,29.7709923664122,59.6217816391021,1.3,1.9873927213034,0,0.345029239766082,0.156110779774208,10,7.63358778625954,10.2664088510898,0.333333333333333,0.342213628369659,0,0.143343653250774,0.0589800949187482,52,39.6946564885496,12.3706725898991,1.73333333333333,0.412355752996635,0,0.105263157894737,0.0110957110883101,13,9.9236641221374,0.187409243329932,0.433333333333333,0.00624697477766438,0,NA,NA,0,0,0,0,0,0,0.313777089783282,0.222712931067106,79,60.3053435114504,97.4161486562441,2.63333333333333,3.24720495520814,0,0.255377574370709,0.0489854141694575,25,19.0839694656489,10.3904439037367,0.833333333333333,0.346348130124557,0,0.149760765550239,0.0318172824278398,30,22.9007633587786,24.6107078879689,1,0.820356929598963,0,NA,NA,0,0,0,0,0,0,0.792105263157895,0.186420683271903,8,6.10687022900763,43.2339764849815,0.266666666666667,1.44113254949938,0,0.255377574370709,0.0489854141694575,25,19.0839694656489,10.3904439037367,0.833333333333333,0.346348130124557,0,0.132057416267943,0.0691194182134794,25,19.0839694656489,5.35096025129558,0.833333333333333,0.178365341709853,0,NA,NA,0,0,0,0,0,0,0.231578947368421,NA,1,0.763358778625954,2.23547455897361,0.0333333333333333,0.0745158186324537,0,0.157894736842105,0.0124549048065255,26,19.8473282442748,2.70446590412067,0.866666666666667,0.0901488634706889,0,0.113157894736842,0.00744322927564787,8,6.10687022900763,0.328276425134859,0.266666666666667,0.0109425475044953,0,0.342105263157895,0.0223296878269436,2,1.52671755725191,4.19062837148272,0.0666666666666667,0.139687612382757,0,0.126315789473684,NA,1,0.763358778625954,0.0201545414783496,0.0333333333333333,0.000671818049278321,0,NA,NA,0,0,0,0,0,0,0.136842105263158,NA,1,0.763358778625954,0.0256247266365359,0.0333333333333333,0.000854157554551198,0
"F_pel_11Jun21_midnight_schind_9.0_rep1","FCR2021","FCR_schind",2021-06-11,"0:32",9,500,181,"HLW",0.9,30,0.03,61,6.03333333333333,0.252110474205315,0.213921963857788,181,142.657345580807,4.75524485269356,0.794736842105263,0.215082281491606,9,4.97237569060773,50.490212307079,0.3,1.68300707690263,0,0.250254668930391,0.198362822251252,49,27.0718232044199,57.1157679080989,1.63333333333333,1.90385893026996,0,0.631578947368421,NA,1,0.552486187845304,0.922701470901846,0.0333333333333333,0.0307567156967282,0,0.398981324278438,0.26121888931414,45,24.8618784530387,66.2718005848508,1.5,2.20906001949503,0,0.444444444444444,0.240945608152602,15,8.28729281767956,30.023707880549,0.5,1.00079026268497,0,0.136842105263158,0.0652470715587248,87,48.0662983425414,18.4144311684816,2.9,0.613814372282721,0,0.103157894736842,0.0108715321998805,19,10.4972375690608,0.257896952908587,0.633333333333333,0.00859656509695291,0,NA,NA,0,0,0,0,0,0,0.324617996604414,0.241930338190346,94,51.9337016574586,124.001726019293,3.13333333333333,4.13339086730976,0,0.241604010025063,0.0557473714497724,32,17.6795580110497,12.0332520009378,1.06666666666667,0.401108400031259,0,0.148872180451128,0.0277075575529147,33,18.232044198895,27.0247044760235,1.1,0.900823482534117,0,NA,NA,0,0,0,0,0,0,0.794736842105263,0.215082281491606,9,4.97237569060773,50.490212307079,0.3,1.68300707690263,0,0.236315789473684,0.0515087996054885,26,14.3646408839779,8.77768782214526,0.866666666666667,0.292589594071509,0,0.14279176201373,0.0826912037315997,34,18.7845303867403,10.7908396838175,1.13333333333333,0.359694656127251,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0.127719298245614,0.0257431428751751,52,28.7292817679558,3.13320760071925,1.73333333333333,0.104440253357308,0,0.122105263157895,0.0173320547862856,12,6.62983425414365,0.648114069106284,0.4,0.0216038023035428,0,0.343859649122807,0.0519250827612236,3,1.65745856353591,6.62385537250328,0.1,0.220795179083443,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0
"F_pel_11Jun21_midnight_schind_9.0_rep2","FCR2021","FCR_schind",2021-06-11,"1:19",9,500,102,"HLW",0.9,30,0.03,61,3.4,0.254432132963989,0.176209295163443,102,75.6493846393995,2.52164615464665,0.763157894736842,0.278035583658351,5,4.90196078431373,26.8713986308379,0.166666666666667,0.895713287694598,0,0.236842105263158,0.130562315742715,39,38.2352941176471,33.4172527761395,1.3,1.11390842587132,0,0.694736842105263,NA,1,0.980392156862745,1.1665066485654,0.0333333333333333,0.0388835549521801,0,0.361943319838057,0.219595738835728,33,32.3529411764706,36.822410007812,1.1,1.22741366692707,0,0.346198830409357,0.0567944352850479,10,9.80392156862745,8.30059261203718,0.333333333333333,0.276686420401239,0,0.141052631578947,0.0570857607404145,30,29.4117647058824,5.46392068814696,1,0.182130689604899,0,0.115789473684211,0,5,4.90196078431373,0.0931447732905672,0.166666666666667,0.00310482577635224,0,NA,NA,0,0,0,0,0,0,0.294924812030075,0.186737188106772,72,70.5882352941177,70.3506533429565,2.4,2.34502177809855,0,0.242724458204334,0.0378564478045423,23,22.5490196078431,7.84724893103466,0.766666666666667,0.261574964367822,0,0.164736842105263,0.0498751904862406,28,27.4509803921569,23.895954682838,0.933333333333333,0.796531822761267,0,NA,NA,0,0,0,0,0,0,0.763157894736842,0.278035583658351,5,4.90196078431373,26.8713986308379,0.166666666666667,0.895713287694598,0,0.242724458204334,0.0378564478045423,17,16.6666666666667,5.80014051424301,0.566666666666667,0.193338017141434,0,0.137894736842105,0.0811505446417965,10,9.80392156862745,2.83496486368275,0.333333333333333,0.0944988287894251,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0.144210526315789,0.0164949603839202,20,19.6078431372549,1.61529785683044,0.666666666666667,0.0538432618943481,0,0.107894736842105,0.00526315789473684,4,3.92156862745098,0.141441026388686,0.133333333333333,0.00471470087962288,0,0.368421052631579,NA,1,0.980392156862745,2.6003790640035,0.0333333333333333,0.08667930213345,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0
"F01Jul22_midnight_epi_rep1","FCR2022","FCR_50",2022-07-01,"23:37",2.4,2000,231,"HLW",0.262677157164143,175.118104776095,0.0015,80,879.40650223975,0.238329519450801,0.138276783431761,231,86.0602017401609,327.627277031871,0.505263157894737,NA,1,0.432900432900433,1.97303107258303,3.80695455515043,7.51123962922331,0,0.273005093378608,0.107654777540962,57,24.6753246753247,44.0073541089421,216.996409643575,167.533997185155,0,0.33859649122807,0.026139762150441,6,2.5974025974026,1.20529485820597,22.8417273309026,4.58850275074661,0,0.337621832358674,0.151163565069232,64,27.7056277056277,25.0471927834055,243.645091529628,95.3535246605167,0,0.342583732057416,0.114573871353717,15,6.49350649350649,13.5603584030876,57.1043183272565,51.6236681921068,0,0.127863777089783,0.049177391837958,110,47.6190476190476,13.3735276107819,418.765001066548,50.9124118562962,0,0.0957894736842105,0.0152540807854626,13,5.62770562770563,0.146743257034553,49.4904092169556,0.558644910805303,0,0.105263157894737,0,2,0.865800865800866,0.00699810467998251,7.61390911030087,0.026641466488879,0,0.303085299455535,0.132589047991654,121,52.3809523809524,71.9754076383001,460.641501173202,274.007105967436,0,0.218947368421053,0.0273336968842148,52,22.5108225108225,12.4823844929327,197.961636867823,47.5198705045091,0,0.190225563909774,0.0540637982409209,36,15.5844155844156,32.8738280846799,137.050363985416,125.149169572204,0,0.505263157894737,NA,1,0.432900432900433,1.97303107258303,3.80695455515043,7.51123962922331,0,NA,NA,0,0,0,0,0,0,0.218947368421053,0.0273336968842148,52,22.5108225108225,12.4823844929327,197.961636867823,47.5198705045091,0,0.128173374613003,0.0692495681474626,20,8.65800865800866,3.7626476162706,76.1390911030087,14.3242284821873,0,NA,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0.127631578947368,0.0143173373776163,89,38.5281385281385,4.97886164163872,338.818955408388,18.9543000061003,0,0.152631578947368,0.0521026049295351,2,0.865800865800866,0.233927977839335,7.61390911030087,0.890553180812587,0,0.294736842105263,0.059545834205183,2,0.865800865800866,2.82581600816446,7.61390911030087,10.7577531242987,0,NA,NA,0,0,0,0,0,0,0.115789473684211,NA,1,0.432900432900433,0.0186289546581134,3.80695455515043,0.0709195837933958,0,NA,NA,0,0,0,0,0,0
